Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
AUDI,RS 5 CABRIOLET,COMPACT,4.2,8,A7,Z,15.47467105263158,20.815486725663717,13.4,21,1283.7904296634354
AUDI,RS 7,MID-SIZE,4.0,8,AS8,Z,15.175161290322581,26.72897727272727,12.5,23,1221.2681684785275
AUDI,S4,COMPACT,3.0,6,A7,Z,17.819318181818183,25.56684782608696,11.4,25,1092.0554953630522
AUDI,S4,COMPACT,3.0,6,M6,Z,16.110616438356164,24.001530612244895,12.4,23,1187.9229625132436
AUDI,S5,COMPACT,3.0,6,A7,Z,17.819318181818183,25.56684782608696,11.4,25,1092.0554953630522
AUDI,S5,COMPACT,3.0,6,M6,Z,16.110616438356164,24.001530612244895,12.4,23,1187.9229625132436
AUDI,S5 CABRIOLET,COMPACT,3.0,6,A7,Z,17.68533834586466,24.759473684210526,11.6,24,1112.8962490913545
AUDI,S6,MID-SIZE,4.0,8,A7,Z,16.56443661971831,24.24896907216495,12.2,23,1171.2503595306016
AUDI,S7,MID-SIZE,4.0,8,A7,Z,16.56443661971831,24.24896907216495,12.2,23,1171.2503595306016
AUDI,S8,MID-SIZE,4.0,8,AS8,Z,14.887025316455695,25.56684782608696,12.8,22,1250.4452236981513
AUDI,SQ5,SUV,3.0,6,AS8,Z,15.786241610738255,23.28861386138614,12.7,22,1217.1000177328672
AUDI,TT COUPE QUATTRO,COMPACT,2.0,4,A6,Z,22.61682692307692,30.94934210526316,9.1,31,871.1435058430453
AUDI,TT ROADSTER QUATTRO,TWO-SEATER,2.0,4,A6,Z,22.61682692307692,30.94934210526316,9.1,31,871.1435058430453
AUDI,TTS COUPE QUATTRO,COMPACT,2.0,4,A6,Z,20.453478260869566,26.72897727272727,10.3,27,987.8517267215395
AUDI,TTS ROADSTER QUATTRO,TWO-SEATER,2.0,4,A6,Z,20.453478260869566,26.72897727272727,10.3,27,987.8517267215395
BENTLEY,CONTINENTAL GT,COMPACT,4.0,8,AS8,Z,14.430368098159509,24.001530612244895,13.4,21,1308.7993341373983
BENTLEY,CONTINENTAL GT,COMPACT,6.0,12,AS8,Z,12.511436170212766,20.453478260869566,15.5,18,1483.8616654551392
BENTLEY,CONTINENTAL GTC,COMPACT,4.0,8,AS8,Z,13.518103448275863,23.06029411764706,14.2,20,1383.8260475592874
BENTLEY,CONTINENTAL GTC,COMPACT,6.0,12,AS8,Z,11.76075,19.279918032786888,16.5,17,1583.8972833509915
BENTLEY,CONTINENTAL GT SPEED CONVERTIBLE,COMPACT,6.0,12,AS8,Z,11.76075,19.279918032786888,16.5,17,1583.8972833509915
BENTLEY,FLYING SPUR,MID-SIZE,6.0,12,AS8,Z,11.586945812807881,19.76596638655462,16.5,17,1617.2424893162754
BENTLEY,MULSANNE,MID-SIZE,6.8,8,AS8,Z,10.547757847533632,15.786241610738255,19.0,15,1821.4818758536398
BMW,320i,COMPACT,2.0,4,A8,Z,23.5215,36.18692307692308,8.4,34,804.4530939124772
BMW,320i,COMPACT,2.0,4,M6,Z,22.61682692307692,35.10671641791045,8.7,32,833.6301491321008
BMW,320i xDRIVE,COMPACT,2.0,4,A8,Z,23.06029411764706,33.60214285714286,8.8,32,841.9664506234219
BMW,328d xDRIVE,COMPACT,2.0,4,A8,D,30.94934210526316,42.766363636363636,6.7,42,754.4352849645512
BMW,328d xDRIVE TOURING,SUV,2.0,4,A8,D,30.94934210526316,42.766363636363636,6.7,42,754.4352849645512
BMW,328i,COMPACT,2.0,4,A8,Z,23.5215,36.18692307692308,8.4,34,804.4530939124772
BMW,328i,COMPACT,2.0,4,M6,Z,22.61682692307692,35.10671641791045,8.7,32,833.6301491321008
BMW,328i xDRIVE,COMPACT,2.0,4,A8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,328i xDRIVE GRAN TURISMO,FULL-SIZE,2.0,4,A8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,328i xDRIVE TOURING,SUV,2.0,4,A8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,335i,COMPACT,3.0,6,A8,Z,20.632894736842104,32.22123287671233,9.6,29,921.1613147909713
BMW,335i,COMPACT,3.0,6,M6,Z,19.933474576271184,29.77405063291139,10.0,28,958.6746715019158
BMW,335i xDRIVE,COMPACT,3.0,6,A8,Z,20.103846153846156,30.15576923076923,9.9,29,950.3383700105951
BMW,335i xDRIVE,COMPACT,3.0,6,M6,Z,19.76596638655462,28.33915662650602,10.3,27,987.8517267215395
BMW,335i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,A8,Z,19.76596638655462,29.401875,10.1,28,967.0109729932369
BMW,428i COUPE,COMPACT,2.0,4,A8,Z,23.5215,36.18692307692308,8.4,34,804.4530939124772
BMW,428i COUPE,COMPACT,2.0,4,M6,Z,22.61682692307692,35.10671641791045,8.7,32,833.6301491321008
BMW,428i xDRIVE COUPE,COMPACT,2.0,4,A8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,435i COUPE,COMPACT,3.0,6,A8,Z,20.632894736842104,32.22123287671233,9.6,29,921.1613147909713
BMW,435i COUPE,COMPACT,3.0,6,M6,Z,19.933474576271184,29.77405063291139,10.0,28,958.6746715019158
BMW,435i xDRIVE COUPE,COMPACT,3.0,6,A8,Z,20.103846153846156,30.15576923076923,9.9,29,950.3383700105951
BMW,435i xDRIVE COUPE,COMPACT,3.0,6,M6,Z,19.76596638655462,28.33915662650602,10.3,27,987.8517267215395
BMW,528i,MID-SIZE,2.0,4,A8,Z,23.06029411764706,33.60214285714286,8.8,32,841.9664506234219
BMW,528i xDRIVE,MID-SIZE,2.0,4,A8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,535d xDRIVE,MID-SIZE,3.0,6,A8,D,25.56684782608696,36.75234375,7.9,36,887.8161088256874
BMW,535i xDRIVE,MID-SIZE,3.0,6,A8,Z,19.76596638655462,29.401875,10.1,28,967.0109729932369
BMW,535i xDRIVE GRAN TURISMO,FULL-SIZE,3.0,6,A8,Z,18.8172,27.35058139534884,10.7,26,1025.365083432484
BMW,550i xDRIVE,MID-SIZE,4.4,8,A8,Z,16.334375,24.501562500000002,12.2,23,1171.2503595306016
BMW,550i xDRIVE GRAN TURISMO,FULL-SIZE,4.4,8,A8,Z,15.681000000000001,24.001530612244895,12.7,22,1217.1000177328672
BMW,640i xDRIVE GRAN COUPE,COMPACT,3.0,6,A8,Z,19.76596638655462,29.401875,10.1,28,967.0109729932369
BMW,650i xDRIVE CABRIOLET,COMPACT,4.4,8,A8,Z,15.681000000000001,24.001530612244895,12.7,22,1217.1000177328672
BMW,650i xDRIVE COUPE,COMPACT,4.4,8,A8,Z,16.334375,24.501562500000002,12.2,23,1171.2503595306016
BMW,650i xDRIVE GRAN COUPE,COMPACT,4.4,8,A8,Z,15.681000000000001,24.001530612244895,12.7,22,1217.1000177328672
BMW,740Li xDRIVE,FULL-SIZE,3.0,6,A8,Z,18.8172,27.35058139534884,10.7,26,1025.365083432484
BMW,750i xDRIVE,FULL-SIZE,4.4,8,A8,Z,15.681000000000001,24.001530612244895,12.7,22,1217.1000177328672
BMW,750Li xDRIVE,FULL-SIZE,4.4,8,A8,Z,15.681000000000001,24.001530612244895,12.7,22,1217.1000177328672
BMW,760Li,FULL-SIZE,6.0,12,A8,Z,12.578342245989305,20.453478260869566,15.5,18,1483.8616654551392
BMW,ACTIVEHYBRID 3,COMPACT,3.0,6,A8,Z,25.56684782608696,33.12887323943662,8.3,34,796.1167924211562
BMW,ACTIVEHYBRID 5,MID-SIZE,3.0,6,A8,Z,22.40142857142857,29.77405063291139,9.3,30,891.9842595713477
BMW,ACTIVEHYBRID 7L,FULL-SIZE,3.0,6,A8,Z,22.40142857142857,30.94934210526316,9.2,31,883.6479580800268
BMW,ALPINA B7 xDRIVE LWB,FULL-SIZE,4.4,8,A8,Z,15.681000000000001,24.001530612244895,12.7,22,1217.1000177328672
BMW,ALPINA B7 xDRIVE SWB,FULL-SIZE,4.4,8,A8,Z,15.681000000000001,24.001530612244895,12.7,22,1217.1000177328672
BMW,M5,MID-SIZE,4.4,8,AM7,Z,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
BMW,M5,MID-SIZE,4.4,8,M6,Z,14.519444444444446,21.579357798165137,13.8,20,1321.3037863743798
BMW,M6,COMPACT,4.4,8,AM7,Z,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
BMW,M6,COMPACT,4.4,8,M6,Z,14.519444444444446,21.579357798165137,13.8,20,1321.3037863743798
BMW,M6 CABRIOLET,COMPACT,4.4,8,AM7,Z,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
BMW,M6 CABRIOLET,COMPACT,4.4,8,M6,Z,14.519444444444446,21.579357798165137,13.8,20,1321.3037863743798
BMW,M6 GRAN COUPE,COMPACT,4.4,8,AM7,Z,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
BMW,M6 GRAN COUPE,COMPACT,4.4,8,M6,Z,14.519444444444446,21.579357798165137,13.8,20,1321.3037863743798
BMW,X1 xDRIVE28i,SUV,2.0,4,A8,Z,22.190094339622643,32.66875,9.1,31,871.1435058430453
BMW,X1 xDRIVE35i,SUV,3.0,6,A6,Z,17.819318181818183,26.42865168539326,11.3,25,1083.719193871731
BMW,X3 xDRIVE28i,SUV,2.0,4,A8,Z,21.001339285714288,27.67235294117647,10.0,28,958.6746715019158
BMW,X3 xDRIVE35i,SUV,3.0,6,A8,Z,18.667857142857144,25.8478021978022,11.0,26,1054.5421386521075
BMW,X5 xDRIVE35i,SUV,3.0,6,A8,Z,18.233720930232558,26.72897727272727,11.1,25,1062.8784401434286
BMW,X5 xDRIVE50i,SUV,4.4,8,A8,Z,14.430368098159509,21.579357798165137,13.9,20,1333.808238611361
BMW,X6 M,SUV,4.4,8,A6,Z,12.995303867403313,17.168978102189783,16.1,18,1542.2157758943863
BMW,X6 xDRIVE35i,SUV,3.0,6,A8,Z,17.295220588235296,24.001530612244895,11.9,24,1142.073304310978
BMW,X6 xDRIVE50i,SUV,4.4,8,A8,Z,14.342378048780489,20.815486725663717,14.1,20,1350.480841594003
BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,A8,Z,21.779166666666665,33.12887323943662,9.1,31,871.1435058430453
BMW,Z4 sDRIVE28i,TWO-SEATER,2.0,4,M6,Z,22.61682692307692,35.10671641791045,8.7,32,833.6301491321008
BMW,Z4 sDRIVE35i,TWO-SEATER,3.0,6,AM7,Z,17.168978102189783,23.28861386138614,12.1,23,1158.7459072936201
BMW,Z4 sDRIVE35i,TWO-SEATER,3.0,6,M6,Z,18.520866141732284,26.135,11.0,26,1054.5421386521075
BMW,Z4 sDRIVE35is,TWO-SEATER,3.0,6,AM7,Z,17.168978102189783,23.28861386138614,12.1,23,1158.7459072936201
BUICK,ENCLAVE,SUV,3.6,6,A6,X,16.448601398601397,23.759090909090908,12.3,23,1179.5866610219227
BUICK,ENCLAVE AWD,SUV,3.6,6,A6,X,16.110616438356164,23.06029411764706,12.6,22,1208.763716241546
BUICK,ENCORE,SUV,1.4,4,AS6,X,24.759473684210526,32.66875,8.5,33,816.9575461494587
BUICK,ENCORE AWD,SUV,1.4,4,AS6,X,23.06029411764706,29.401875,9.2,31,883.6479580800268
BUICK,LACROSSE,MID-SIZE,3.6,6,AS6,X,17.168978102189783,27.036206896551725,11.5,25,1100.391796854373
BUICK,LACROSSE,MID-SIZE,3.6,6,AS6,E,12.78342391304348,19.279918032786888,15.6,18,1042.037686415126
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS6,X,17.168978102189783,26.42865168539326,11.5,25,1100.391796854373
BUICK,LACROSSE AWD,MID-SIZE,3.6,6,AS6,E,12.124484536082475,18.09346153846154,16.5,17,1100.391796854373
BUICK,LACROSSE eASSIST,MID-SIZE,2.4,4,AS6,X,24.501562500000002,36.18692307692308,8.2,34,787.7804909298352
BUICK,REGAL,MID-SIZE,2.0,4,AS6,Z,20.453478260869566,29.77405063291139,9.9,29,950.3383700105951
BUICK,REGAL,MID-SIZE,2.0,4,M6,Z,20.277155172413796,31.362000000000002,9.8,29,937.8339177736134
BUICK,REGAL AWD,MID-SIZE,2.0,4,AS6,Z,19.123170731707315,27.036206896551725,10.7,26,1025.365083432484
BUICK,REGAL eASSIST,MID-SIZE,2.4,4,AS6,X,24.501562500000002,36.18692307692308,8.2,34,787.7804909298352
BUICK,VERANO,COMPACT,2.0,4,AS6,Z,20.453478260869566,29.77405063291139,9.9,29,950.3383700105951
BUICK,VERANO,COMPACT,2.0,4,M6,Z,20.277155172413796,31.362000000000002,9.8,29,937.8339177736134
BUICK,VERANO,COMPACT,2.4,4,AS6,X,20.815486725663717,31.78581081081081,9.5,30,908.6568625539898
CADILLAC,ATS,COMPACT,2.0,4,AS6,Z,20.815486725663717,31.362000000000002,9.6,29,921.1613147909713
CADILLAC,ATS,COMPACT,2.0,4,M6,Z,19.43925619834711,29.77405063291139,10.2,28,979.5154252302184
CADILLAC,ATS,COMPACT,2.5,4,AS6,X,22.40142857142857,32.66875,9.0,31,862.8072043517243
CADILLAC,ATS,COMPACT,3.6,6,AS6,X,18.376171875,27.67235294117647,10.9,26,1046.2058371607866
CADILLAC,ATS AWD,COMPACT,2.0,4,AS6,Z,19.933474576271184,29.03888888888889,10.1,28,967.0109729932369
CADILLAC,ATS AWD,COMPACT,3.6,6,AS6,X,17.955343511450383,26.135,11.3,25,1083.719193871731
CADILLAC,CTS COUPE,MID-SIZE,3.6,6,AS6,X,17.819318181818183,27.036206896551725,11.2,25,1075.38289238041
CADILLAC,CTS COUPE AWD,MID-SIZE,3.6,6,AS6,X,17.68533834586466,26.135,11.4,25,1092.0554953630522
CADILLAC,CTS SEDAN,MID-SIZE,2.0,4,AS6,Z,19.76596638655462,29.77405063291139,10.1,28,967.0109729932369
CADILLAC,CTS SEDAN,MID-SIZE,3.6,6,AS8,X,18.233720930232558,28.684756097560978,10.8,26,1033.7013849238049
CADILLAC,CTS SEDAN AWD,MID-SIZE,2.0,4,AS6,Z,18.667857142857144,27.67235294117647,10.8,26,1033.7013849238049
CADILLAC,CTS SEDAN AWD,MID-SIZE,3.6,6,AS6,X,17.955343511450383,26.135,11.3,25,1083.719193871731
CADILLAC,CTS SEDAN Vsport,MID-SIZE,3.6,6,AS8,Z,15.577152317880795,23.759090909090908,12.8,22,1225.436319224188
CADILLAC,CTS SPORT WAGON,SUV,3.0,6,AS6,X,18.520866141732284,26.42865168539326,11.0,26,1054.5421386521075
CADILLAC,CTS SPORT WAGON,SUV,3.6,6,AS6,X,17.68533834586466,26.42865168539326,11.3,25,1083.719193871731
CADILLAC,CTS SPORT WAGON AWD,SUV,3.0,6,AS6,X,18.376171875,25.8478021978022,11.1,25,1062.8784401434286
CADILLAC,CTS SPORT WAGON AWD,SUV,3.6,6,AS6,X,17.68533834586466,26.135,11.4,25,1092.0554953630522
CADILLAC,CTS-V COUPE,MID-SIZE,6.2,8,AS6,Z,11.939847715736041,18.233720930232558,16.6,17,1592.2335848423124
CADILLAC,CTS-V COUPE,MID-SIZE,6.2,8,M6,Z,14.084730538922157,18.8172,14.8,19,1417.1712535245715
CADILLAC,CTS-V SEDAN,MID-SIZE,6.2,8,AS6,Z,11.939847715736041,18.233720930232558,16.6,17,1592.2335848423124
CADILLAC,CTS-V SEDAN,MID-SIZE,6.2,8,M6,Z,14.084730538922157,18.8172,14.8,19,1417.1712535245715
CADILLAC,CTS-V SPORT WAGON,SUV,6.2,8,AS6,Z,11.939847715736041,18.233720930232558,16.6,17,1592.2335848423124
CADILLAC,CTS-V SPORT WAGON,SUV,6.2,8,M6,Z,14.084730538922157,18.8172,14.8,19,1417.1712535245715
CADILLAC,ESCALADE AWD,SUV,6.2,8,A6,Z,13.836176470588235,19.933474576271184,14.7,19,1408.8349520332504
CADILLAC,ESCALADE AWD,SUV,6.2,8,A6,E,10.095064377682403,14.609627329192545,20.1,14,1342.1445401026824
CADILLAC,ESCALADE ESV AWD,SUV,6.2,8,A6,Z,12.511436170212766,17.553358208955224,16.4,17,1571.39283111401
CADILLAC,ESCALADE ESV AWD,SUV,6.2,8,A6,E,9.152334630350195,13.21432584269663,22.1,13,1475.5253639638183
CADILLAC,SRX,SUV,3.6,6,AS6,X,16.448601398601397,24.001530612244895,12.3,23,1179.5866610219227
CADILLAC,SRX AWD,SUV,3.6,6,AS6,X,15.892905405405404,22.61682692307692,12.8,22,1225.436319224188
CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,X,17.295220588235296,27.35058139534884,11.4,25,1092.0554953630522
CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,X,16.80107142857143,25.8478021978022,11.8,24,1129.5688520739966
CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Z,15.892905405405404,24.001530612244895,12.6,22,1208.763716241546
CHEVROLET,CAMARO,COMPACT,3.6,6,AS6,X,17.819318181818183,27.036206896551725,11.2,25,1075.38289238041
CHEVROLET,CAMARO,COMPACT,3.6,6,M6,X,16.56443661971831,27.35058139534884,11.7,24,1121.2325505826755
CHEVROLET,CAMARO 2LS,COMPACT,3.6,6,AS6,X,18.520866141732284,29.77405063291139,10.5,27,1008.692480449842
CHEVROLET,CAMARO SS,COMPACT,6.2,8,AS6,Z,15.373529411764705,24.001530612244895,12.8,22,1225.436319224188
CHEVROLET,CAMARO SS,COMPACT,6.2,8,M6,Z,15.681000000000001,23.759090909090908,12.7,22,1217.1000177328672
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,AS6,Z,11.939847715736041,18.233720930232558,16.6,17,1592.2335848423124
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,M6,Z,14.084730538922157,18.8172,14.8,19,1417.1712535245715
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,AS6,Z,15.786241610738255,27.67235294117647,12.0,24,1150.4096058022992
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,M7,Z,17.168978102189783,28.684756097560978,11.2,25,1075.38289238041
CHEVROLET,CRUZE,MID-SIZE,1.4,4,AS6,X,25.8478021978022,37.33571428571429,7.8,36,746.0989834732302
CHEVROLET,CRUZE,MID-SIZE,1.4,4,M6,X,25.8478021978022,37.33571428571429,7.8,36,746.0989834732302
CHEVROLET,CRUZE,MID-SIZE,1.8,4,AS6,X,22.40142857142857,35.10671641791045,8.8,32,841.9664506234219
CHEVROLET,CRUZE,MID-SIZE,1.8,4,M6,X,24.759473684210526,36.18692307692308,8.2,34,787.7804909298352
CHEVROLET,CRUZE DIESEL,MID-SIZE,2.0,4,AS6,D,27.036206896551725,46.12058823529412,7.1,40,800.2849431668168
CHEVROLET,CRUZE ECO,MID-SIZE,1.4,4,A6,X,25.8478021978022,39.2025,7.7,37,737.7626819819092
CHEVROLET,CRUZE ECO,MID-SIZE,1.4,4,M6,X,28.001785714285713,42.002678571428575,7.1,40,679.4085715426622
CHEVROLET,EQUINOX,SUV,2.4,4,A6,X,22.40142857142857,32.22123287671233,9.1,31,871.1435058430453
CHEVROLET,EQUINOX,SUV,3.6,6,A6,X,16.921942446043165,24.501562500000002,12.0,24,1150.4096058022992
CHEVROLET,EQUINOX,SUV,3.6,6,A6,E,12.511436170212766,17.955343511450383,16.2,17,1079.5510431260705
CHEVROLET,EQUINOX AWD,SUV,2.4,4,A6,X,20.453478260869566,28.684756097560978,10.0,28,958.6746715019158
CHEVROLET,EQUINOX AWD,SUV,3.6,6,A6,X,15.892905405405404,23.759090909090908,12.6,22,1208.763716241546
CHEVROLET,EQUINOX AWD,SUV,3.6,6,A6,E,11.879545454545454,17.295220588235296,17.0,17,1133.737002819657
CHEVROLET,EXPRESS 1500 CARGO,VAN,4.3,6,A4,X,13.755263157894737,18.520866141732284,15.1,19,1446.3483087441948
CHEVROLET,EXPRESS 1500 CARGO,VAN,5.3,8,A4,X,13.0675,17.553358208955224,15.9,18,1525.5431729117443
CHEVROLET,EXPRESS 1500 CARGO,VAN,5.3,8,A4,E,10.009148936170213,13.288983050847458,20.9,14,1392.1623490506083
CHEVROLET,EXPRESS 1500 CARGO AWD,VAN,5.3,8,A4,X,12.85327868852459,16.56443661971831,16.5,17,1583.8972833509915
CHEVROLET,EXPRESS 1500 CARGO AWD,VAN,5.3,8,A4,E,9.924683544303798,12.511436170212766,21.5,13,1433.8438565072136
CHEVROLET,EXPRESS 1500 CARGO CONV,VAN,5.3,8,A4,X,12.645967741935483,16.921942446043165,16.5,17,1583.8972833509915
CHEVROLET,EXPRESS 1500 CARGO CONV,VAN,5.3,8,A4,E,9.841631799163181,12.714324324324325,21.5,13,1433.8438565072136
