Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2016.0,TWO-SEATER,21.7002,408.0,EV
2016.0,TWO-SEATER,18.2589,486.0,EV
2016.0,TWO-SEATER,13.1199,676.0,EV
2016.0,TWO-SEATER,12.1766,727.0,EV
2016.0,TWO-SEATER,16.6044,532.0,EV
2016.0,TWO-SEATER,16.1311,547.0,EV
2016.0,TWO-SEATER,30.4923,295.0,EV
2016.0,TWO-SEATER,30.0367,295.0,EV
2016.0,TWO-SEATER,18.6908,481.0,EV
2016.0,TWO-SEATER,18.0841,499.0,EV
2016.0,TWO-SEATER,18.0841,499.0,EV
2016.0,TWO-SEATER,18.0841,499.0,EV
2016.0,TWO-SEATER,18.3086,487.0,EV
2016.0,TWO-SEATER,18.9679,468.0,EV
2016.0,TWO-SEATER,16.5347,539.0,EV
2016.0,TWO-SEATER,22.1649,401.0,EV
2016.0,TWO-SEATER,22.6423,392.0,EV
2016.0,TWO-SEATER,19.0533,465.0,EV
2016.0,TWO-SEATER,27.5609,321.0,EV
2016.0,TWO-SEATER,24.1117,368.0,EV
2016.0,TWO-SEATER,35.7163,246.0,EV
2016.0,TWO-SEATER,34.7054,255.0,EV
2016.0,TWO-SEATER,21.3664,416.0,EV
2016.0,TWO-SEATER,20.5805,432.0,EV
2016.0,TWO-SEATER,20.6051,433.0,EV
2016.0,TWO-SEATER,19.9585,445.0,EV
2016.0,TWO-SEATER,13.2296,671.0,EV
2016.0,TWO-SEATER,16.8,529.0,EV
2016.0,TWO-SEATER,16.4,537.0,EV
2016.0,TWO-SEATER,25.5,349.0,EV
2016.0,TWO-SEATER,23.8,374.0,EV
2016.0,TWO-SEATER,24.8403,357.0,EV
2016.0,TWO-SEATER,22.0261,402.0,EV
2016.0,TWO-SEATER,24.1,370.0,EV
2016.0,TWO-SEATER,22.6,395.0,EV
2016.0,TWO-SEATER,20.2,437.0,EV
2016.0,TWO-SEATER,25.5,349.0,EV
2016.0,TWO-SEATER,23.8,374.0,EV
2016.0,TWO-SEATER,19.9,446.0,EV
2016.0,TWO-SEATER,24.8403,357.0,EV
2016.0,TWO-SEATER,22.0261,402.0,EV
2016.0,TWO-SEATER,24.1,370.0,EV
2016.0,TWO-SEATER,22.6,395.0,EV
2016.0,COMPACT,15.1149,587.0,EV
2016.0,COMPACT,15.9252,557.0,EV
2016.0,COMPACT,18.5713,479.0,EV
2016.0,COMPACT,18.2,488.0,EV
2016.0,COMPACT,27.4612,322.0,EV
2016.0,COMPACT,29.8904,295.0,EV
2016.0,COMPACT,30.1893,295.0,EV
2016.0,COMPACT,34.2773,259.0,EV
2016.0,COMPACT,27.4612,322.0,EV
2016.0,COMPACT,30.1893,295.0,EV
2016.0,COMPACT,30.6158,289.0,EV
2016.0,COMPACT,30.8789,286.0,EV
2016.0,COMPACT,28.5888,311.0,EV
2016.0,COMPACT,26.6616,333.0,EV
2016.0,COMPACT,23.1662,383.0,EV
2016.0,COMPACT,22.1754,401.0,EV
2016.0,COMPACT,22.9592,387.0,EV
2016.0,COMPACT,22.0164,404.0,EV
2016.0,COMPACT,22.434,396.0,EV
2016.0,COMPACT,21.5137,413.0,EV
2016.0,COMPACT,21.2085,419.0,EV
2016.0,COMPACT,20.8077,427.0,EV
2016.0,COMPACT,20.6104,431.0,EV
2016.0,COMPACT,20.3524,437.0,EV
2016.0,COMPACT,21.9783,404.0,EV
2016.0,COMPACT,21.4085,415.0,EV
2016.0,COMPACT,21.4645,414.0,EV
2016.0,COMPACT,21.0431,422.0,EV
2016.0,COMPACT,23.3899,380.0,EV
2016.0,COMPACT,22.0375,404.0,EV
2016.0,COMPACT,21.3175,417.0,EV
2016.0,COMPACT,21.0529,422.0,EV
2016.0,COMPACT,21.2085,419.0,EV
2016.0,COMPACT,20.3524,437.0,EV
2016.0,COMPACT,22.508,395.0,EV
2016.0,COMPACT,21.9255,406.0,EV
2016.0,COMPACT,22.1178,402.0,EV
2016.0,COMPACT,21.6338,410.0,EV
2016.0,COMPACT,16.2,545.0,EV
2016.0,COMPACT,21.8,407.0,EV
2016.0,COMPACT,21.1,420.0,EV
2016.0,COMPACT,21.0,418.0,EV
2016.0,COMPACT,20.7,430.0,EV
2016.0,COMPACT,21.0,418.0,EV
2016.0,COMPACT,20.7,430.0,EV
2016.0,COMPACT,19.8323,448.0,EV
2016.0,COMPACT,19.8323,448.0,EV
2016.0,COMPACT,19.8323,448.0,EV
2016.0,COMPACT,19.8323,448.0,EV
2016.0,COMPACT,27.9163,317.0,EV
2016.0,COMPACT,24.5929,360.0,EV
2016.0,COMPACT,27.9059,317.0,EV
2016.0,COMPACT,24.5542,360.0,EV
2016.0,COMPACT,16.6008,534.0,EV
2016.0,COMPACT,27.0673,328.0,EV
2016.0,COMPACT,28.0867,314.0,EV
2016.0,COMPACT,26.4136,334.0,EV
2016.0,COMPACT,27.297,323.0,EV
2016.0,COMPACT,23.9319,370.0,EV
2016.0,COMPACT,24.5522,361.0,EV
2016.0,COMPACT,25.8209,343.0,EV
2016.0,COMPACT,26.056,340.0,EV
2016.0,COMPACT,21.419,413.0,EV
2016.0,COMPACT,20.1767,439.0,EV
2016.0,COMPACT,20.6333,428.0,EV
2016.0,COMPACT,26.0363,336.0,EV
2016.0,COMPACT,24.6524,358.0,EV
2016.0,COMPACT,17.0447,517.0,EV
2016.0,COMPACT,14.6643,604.0,EV
2016.0,COMPACT,27.1629,327.0,EV
2016.0,COMPACT,26.4148,337.0,EV
2016.0,COMPACT,26.7915,334.0,EV
2016.0,COMPACT,26.8835,332.0,EV
2016.0,COMPACT,26.3776,338.0,EV
2016.0,COMPACT,26.7915,334.0,EV
2016.0,COMPACT,25.2306,353.0,EV
2016.0,COMPACT,23.5609,375.0,EV
2016.0,COMPACT,23.1347,382.0,EV
2016.0,COMPACT,23.5609,375.0,EV
2016.0,COMPACT,24.0377,370.0,EV
2016.0,COMPACT,23.1347,382.0,EV
2016.0,COMPACT,23.1347,382.0,EV
2016.0,COMPACT,19.658,452.0,EV
2016.0,COMPACT,19.658,452.0,EV
2016.0,COMPACT,18.3946,484.0,EV
2016.0,COMPACT,19.2819,463.0,EV
2016.0,COMPACT,22.5393,393.0,EV
2016.0,COMPACT,20.7341,429.0,EV
2016.0,COMPACT,24.0377,370.0,EV
2016.0,COMPACT,21.8583,395.0,EV
2016.0,COMPACT,24.0377,370.0,EV
2016.0,COMPACT,21.7504,408.0,EV
2016.0,COMPACT,23.4736,374.0,EV
2016.0,COMPACT,23.4736,374.0,EV
2016.0,COMPACT,19.4369,458.0,EV
2016.0,COMPACT,20.1433,439.0,EV
2016.0,COMPACT,15.9813,554.0,EV
2016.0,COMPACT,17.1165,517.0,EV
2016.0,COMPACT,15.9813,554.0,EV
2016.0,COMPACT,17.1165,517.0,EV
2016.0,COMPACT,22.6291,393.0,EV
2016.0,COMPACT,34.9534,253.0,EV
2016.0,COMPACT,34.0363,260.0,EV
2016.0,COMPACT,30.7807,289.0,EV
2016.0,COMPACT,30.8582,288.0,EV
2016.0,COMPACT,35.6498,247.0,EV
2016.0,COMPACT,25.1395,353.0,EV
2016.0,COMPACT,25.4644,349.0,EV
2016.0,COMPACT,21.8938,408.0,EV
2016.0,COMPACT,20.9113,425.0,EV
2016.0,COMPACT,18.9001,470.0,EV
2016.0,COMPACT,18.501,480.0,EV
2016.0,COMPACT,23.6155,376.0,EV
2016.0,COMPACT,18.1551,489.0,EV
2016.0,COMPACT,16.391,541.0,EV
2016.0,COMPACT,19.4095,455.0,EV
2016.0,COMPACT,19.4976,456.0,EV
2016.0,COMPACT,25.9825,345.0,EV
2016.0,COMPACT,21.2252,415.0,EV
2016.0,COMPACT,22.2227,396.0,EV
2016.0,COMPACT,21.2252,415.0,EV
2016.0,COMPACT,19.0,465.0,EV
2016.0,COMPACT,15.552,574.0,EV
2016.0,COMPACT,15.4271,579.0,EV
2016.0,COMPACT,23.5887,374.0,EV
2016.0,COMPACT,23.5789,375.0,EV
2016.0,COMPACT,22.9587,384.0,EV
2016.0,COMPACT,20.1676,442.0,EV
2016.0,COMPACT,20.6651,430.0,EV
2016.0,COMPACT,30.7925,287.0,EV
2016.0,COMPACT,32.0747,277.0,EV
2016.0,COMPACT,30.7925,287.0,EV
2016.0,COMPACT,32.6252,272.0,EV
2016.0,COMPACT,28.5179,312.0,EV
2016.0,COMPACT,27.0363,328.0,EV
2016.0,COMPACT,28.5179,312.0,EV
2016.0,COMPACT,27.0363,328.0,EV
2016.0,COMPACT,27.6213,321.0,EV
2016.0,COMPACT,25.6822,345.0,EV
2016.0,COMPACT,18.6587,474.0,EV
2016.0,COMPACT,16.4907,537.0,EV
2016.0,COMPACT,15.6517,566.0,EV
2016.0,COMPACT,36.584,243.0,EV
2016.0,COMPACT,34.9402,253.0,EV
2016.0,COMPACT,27.9689,316.0,EV
2016.0,COMPACT,25.8277,340.0,EV
2016.0,COMPACT,25.8985,343.0,EV
2016.0,COMPACT,24.8658,354.0,EV
2016.0,COMPACT,29.1194,305.0,EV
2016.0,COMPACT,28.0,316.0,EV
2016.0,COMPACT,25.0,358.0,EV
2016.0,COMPACT,25.2057,357.0,EV
2016.0,COMPACT,26.532,341.0,EV
2016.0,COMPACT,24.5522,361.0,EV
2016.0,COMPACT,25.8209,343.0,EV
2016.0,COMPACT,22.8617,389.0,EV
2016.0,COMPACT,22.7375,387.0,EV
2016.0,COMPACT,21.419,413.0,EV
2016.0,COMPACT,20.1767,439.0,EV
2016.0,COMPACT,18.5553,475.0,EV
2016.0,COMPACT,15.2827,580.0,EV
2016.0,COMPACT,27.9306,319.0,EV
2016.0,COMPACT,27.6098,321.0,EV
2016.0,COMPACT,26.8835,332.0,EV
2016.0,COMPACT,35.5786,284.0,EV
2016.0,COMPACT,33.926,299.0,EV
2016.0,COMPACT,27.1629,327.0,EV
2016.0,COMPACT,26.4148,337.0,EV
2016.0,COMPACT,26.3776,338.0,EV
2016.0,COMPACT,25.5939,346.0,EV
2016.0,COMPACT,23.077,384.0,EV
2016.0,COMPACT,25.5627,346.0,EV
2016.0,COMPACT,22.9435,385.0,EV
2016.0,COMPACT,27.1629,327.0,EV
2016.0,COMPACT,26.4148,337.0,EV
2016.0,COMPACT,26.7915,334.0,EV
2016.0,COMPACT,26.3776,338.0,EV
2016.0,COMPACT,26.3776,338.0,EV
2016.0,COMPACT,24.0377,370.0,EV
2016.0,COMPACT,23.3023,383.0,EV
2016.0,COMPACT,24.0377,370.0,EV
2016.0,COMPACT,23.4736,374.0,EV
2016.0,COMPACT,22.4305,398.0,EV
2016.0,COMPACT,23.4736,374.0,EV
2016.0,COMPACT,23.5609,375.0,EV
2016.0,COMPACT,23.1347,382.0,EV
2016.0,COMPACT,19.658,452.0,EV
2016.0,COMPACT,18.3946,484.0,EV
2016.0,COMPACT,18.3946,484.0,EV
2016.0,COMPACT,19.345,459.0,EV
2016.0,COMPACT,20.1433,439.0,EV
2016.0,COMPACT,19.345,459.0,EV
2016.0,COMPACT,20.1433,439.0,EV
2016.0,COMPACT,15.9813,554.0,EV
2016.0,COMPACT,17.1165,517.0,EV
2016.0,COMPACT,23.8971,372.0,EV
2016.0,COMPACT,24.0537,369.0,EV
2016.0,COMPACT,24.5602,361.0,EV
2016.0,COMPACT,25.5961,346.0,EV
2016.0,COMPACT,22.8833,386.0,EV
2016.0,COMPACT,25.7496,344.0,EV
2016.0,COMPACT,23.6764,375.0,EV
2016.0,COMPACT,24.89,355.0,EV
2016.0,COMPACT,22.3471,397.0,EV
2016.0,COMPACT,18.8228,472.0,EV
2016.0,COMPACT,18.9915,465.0,EV
2016.0,COMPACT,25.208,350.0,EV
2016.0,COMPACT,23.9161,368.0,EV
2016.0,COMPACT,22.562,393.0,EV
2016.0,COMPACT,21.0357,421.0,EV
2016.0,COMPACT,20.2477,437.0,EV
2016.0,COMPACT,19.4062,457.0,EV
2016.0,COMPACT,34.5237,255.0,EV
2016.0,COMPACT,32.9891,269.0,EV
2016.0,COMPACT,34.0,259.0,EV
2016.0,COMPACT,30.5393,291.0,EV
2016.0,COMPACT,32.7003,271.0,EV
2016.0,COMPACT,28.3433,313.0,EV
2016.0,COMPACT,29.5152,301.0,EV
2016.0,COMPACT,27.9939,317.0,EV
2016.0,COMPACT,29.2796,298.0,EV
2016.0,COMPACT,28.9518,307.0,EV
2016.0,COMPACT,32.422,272.0,EV
2016.0,COMPACT,34.7532,255.0,EV
2016.0,COMPACT,31.0,285.0,EV
2016.0,COMPACT,30.3159,293.0,EV
2016.0,COMPACT,29.743,297.0,EV
2016.0,COMPACT,31.0,285.0,EV
2016.0,COMPACT,30.3354,293.0,EV
2016.0,COMPACT,29.743,297.0,EV
2016.0,COMPACT,35.208,250.0,EV
2016.0,COMPACT,34.2258,259.0,EV
2016.0,COMPACT,30.6516,288.0,EV
2016.0,COMPACT,30.4777,291.0,EV
2016.0,COMPACT,31.2306,280.0,EV
2016.0,COMPACT,29.0692,307.0,EV
2016.0,COMPACT,31.3404,286.0,EV
2016.0,COMPACT,28.2656,318.0,EV
2016.0,COMPACT,29.9822,299.0,EV
2016.0,COMPACT,30.4731,292.0,EV
2016.0,COMPACT,28.0,317.0,EV
2016.0,COMPACT,25.0557,350.0,EV
2016.0,COMPACT,24.5239,357.0,EV
2016.0,COMPACT,28.2499,314.0,EV
2016.0,COMPACT,27.3842,323.0,EV
2016.0,COMPACT,30.8787,285.0,EV
2016.0,COMPACT,31.0514,282.0,EV
2016.0,COMPACT,31.1133,281.0,EV
2016.0,COMPACT,41.5854,212.0,EV
2016.0,COMPACT,18.751,472.0,EV
2016.0,COMPACT,25.9825,342.0,EV
2016.0,COMPACT,21.2252,415.0,EV
2016.0,COMPACT,22.2227,396.0,EV
2016.0,COMPACT,21.2252,415.0,EV
2016.0,COMPACT,31.0,288.0,EV
2016.0,COMPACT,29.0106,305.0,EV
2016.0,COMPACT,36.9862,239.0,EV
2016.0,COMPACT,35.1981,251.0,EV
2016.0,COMPACT,34.1032,260.0,EV
2016.0,COMPACT,33.494,265.0,EV
2016.0,COMPACT,32.9568,271.0,EV
2016.0,COMPACT,31.9974,277.0,EV
2016.0,COMPACT,29.3603,304.0,EV
2016.0,COMPACT,20.165,440.0,EV
2016.0,COMPACT,20.165,440.0,EV
2016.0,COMPACT,25.9079,345.0,EV
2016.0,COMPACT,17.896,496.0,EV
2016.0,COMPACT,18.1081,490.0,EV
2016.0,COMPACT,15.2002,587.0,EV
2016.0,COMPACT,28.1725,315.0,EV
2016.0,COMPACT,26.9299,330.0,EV
2016.0,COMPACT,23.9822,371.0,EV
2016.0,COMPACT,30.2896,294.0,EV
2016.0,COMPACT,27.4729,321.0,EV
2016.0,COMPACT,27.4729,321.0,EV
2016.0,COMPACT,23.6591,375.0,EV
2016.0,COMPACT,21.9743,405.0,EV
2016.0,COMPACT,20.5504,432.0,EV
2016.0,COMPACT,20.0524,445.0,EV
2016.0,COMPACT,19.0907,465.0,EV
2016.0,COMPACT,26.9788,328.0,EV
2016.0,COMPACT,28.9472,307.0,EV
2016.0,COMPACT,26.9788,328.0,EV
2016.0,COMPACT,28.9472,307.0,EV
2016.0,COMPACT,27.9113,318.0,EV
2016.0,COMPACT,28.6678,309.0,EV
2016.0,COMPACT,26.0867,340.0,EV
2016.0,COMPACT,27.3574,324.0,EV
2016.0,COMPACT,27.9113,318.0,EV
2016.0,COMPACT,28.6678,309.0,EV
2016.0,COMPACT,26.0867,340.0,EV
2016.0,COMPACT,27.3574,324.0,EV
2016.0,COMPACT,26.0867,340.0,EV
2016.0,COMPACT,27.3574,324.0,EV
2016.0,COMPACT,26.0867,340.0,EV
2016.0,COMPACT,27.3574,324.0,EV
2016.0,COMPACT,30.0306,293.0,EV
2016.0,COMPACT,27.9384,318.0,EV
2016.0,COMPACT,26.7203,328.0,EV
2016.0,COMPACT,25.497,349.0,EV
2016.0,COMPACT,26.3105,333.0,EV
2016.0,COMPACT,29.88,302.0,EV
2016.0,COMPACT,34.8666,257.0,EV
2016.0,COMPACT,30.0,295.0,EV
2016.0,COMPACT,14.4313,612.0,EV
2016.0,COMPACT,13.867,638.0,EV
2016.0,COMPACT,13.8634,637.0,EV
2016.0,COMPACT,25.995,339.0,EV
2016.0,COMPACT,25.9994,339.0,EV
2016.0,COMPACT,31.2625,284.0,EV
2016.0,COMPACT,28.292,313.0,EV
2016.0,COMPACT,20.5727,419.0,EV
2016.0,COMPACT,23.1025,383.0,EV
2016.0,COMPACT,19.3375,458.0,EV
2016.0,COMPACT,49.5456,178.0,EV
2016.0,COMPACT,32.3915,273.0,EV
2016.0,COMPACT,33.2349,266.0,EV
2016.0,COMPACT,27.9689,316.0,EV
2016.0,COMPACT,28.164,314.0,EV
2016.0,COMPACT,26.7315,333.0,EV
2016.0,COMPACT,25.8985,343.0,EV
2016.0,COMPACT,27.2039,325.0,EV
2016.0,COMPACT,25.2185,349.0,EV
2016.0,COMPACT,24.6082,360.0,EV
2016.0,COMPACT,19.8774,446.0,EV
2016.0,COMPACT,29.1989,305.0,EV
2016.0,COMPACT,29.5244,300.0,EV
2016.0,COMPACT,25.3709,347.0,EV
2016.0,COMPACT,24.911,354.0,EV
2016.0,COMPACT,27.6891,319.0,EV
2016.0,COMPACT,28.407,311.0,EV
2016.0,COMPACT,32.009,279.0,EV
2016.0,COMPACT,32.681,271.0,EV
2016.0,COMPACT,29.3303,302.0,EV
2016.0,COMPACT,29.2878,303.0,EV
2016.0,COMPACT,27.4007,323.0,EV
2016.0,COMPACT,26.6506,333.0,EV
2016.0,COMPACT,44.3466,200.0,EV
2016.0,COMPACT,25.1763,351.0,EV
2016.0,COMPACT,23.2974,375.0,EV
2016.0,COMPACT,21.2433,412.0,EV
2016.0,COMPACT,22.8595,383.0,EV
2016.0,COMPACT,30.4675,292.0,EV
2016.0,COMPACT,26.8452,330.0,EV
2016.0,COMPACT,23.2974,375.0,EV
2016.0,COMPACT,29.0,306.0,EV
2016.0,COMPACT,21.2433,412.0,EV
2016.0,MID-SIZE,29.9514,297.0,EV
2016.0,MID-SIZE,23.5795,378.0,EV
2016.0,MID-SIZE,28.059,310.0,EV
2016.0,MID-SIZE,25.5853,340.0,EV
2016.0,MID-SIZE,29.5982,343.0,EV
2016.0,MID-SIZE,23.6763,373.0,EV
2016.0,MID-SIZE,29.5982,343.0,EV
2016.0,MID-SIZE,23.6763,373.0,EV
2016.0,MID-SIZE,17.9329,497.0,EV
2016.0,MID-SIZE,20.8721,423.0,EV
2016.0,MID-SIZE,20.715,427.0,EV
2016.0,MID-SIZE,18.6316,474.0,EV
2016.0,MID-SIZE,17.0447,517.0,EV
2016.0,MID-SIZE,14.6643,604.0,EV
2016.0,MID-SIZE,13.4701,656.0,EV
2016.0,MID-SIZE,26.7915,334.0,EV
2016.0,MID-SIZE,26.3776,338.0,EV
2016.0,MID-SIZE,30.2239,335.0,EV
2016.0,MID-SIZE,29.9474,338.0,EV
2016.0,MID-SIZE,23.5609,375.0,EV
2016.0,MID-SIZE,23.1347,382.0,EV
2016.0,MID-SIZE,19.658,452.0,EV
2016.0,MID-SIZE,19.2819,463.0,EV
2016.0,MID-SIZE,25.6519,346.0,EV
2016.0,MID-SIZE,15.9813,554.0,EV
2016.0,MID-SIZE,17.1165,517.0,EV
2016.0,MID-SIZE,28.6871,308.0,EV
2016.0,MID-SIZE,21.5612,408.0,EV
2016.0,MID-SIZE,21.0,422.0,EV
2016.0,MID-SIZE,20.1664,441.0,EV
2016.0,MID-SIZE,23.8971,372.0,EV
2016.0,MID-SIZE,24.0537,369.0,EV
2016.0,MID-SIZE,28.6871,308.0,EV
2016.0,MID-SIZE,23.3584,379.0,EV
2016.0,MID-SIZE,21.9459,405.0,EV
2016.0,MID-SIZE,24.8231,356.0,EV
2016.0,MID-SIZE,23.6764,375.0,EV
2016.0,MID-SIZE,18.8228,472.0,EV
2016.0,MID-SIZE,24.0,368.0,EV
2016.0,MID-SIZE,22.3471,397.0,EV
2016.0,MID-SIZE,16.6334,534.0,EV
2016.0,MID-SIZE,30.0687,296.0,EV
2016.0,MID-SIZE,30.2989,293.0,EV
2016.0,MID-SIZE,26.642,333.0,EV
2016.0,MID-SIZE,28.9932,305.0,EV
2016.0,MID-SIZE,30.5852,291.0,EV
2016.0,MID-SIZE,33.3202,269.0,EV
2016.0,MID-SIZE,19.838,437.0,EV
2016.0,MID-SIZE,30.7466,289.0,EV
2016.0,MID-SIZE,46.3086,196.0,EV
2016.0,MID-SIZE,26.0703,339.0,EV
2016.0,MID-SIZE,27.2076,326.0,EV
2016.0,MID-SIZE,27.9939,317.0,EV
2016.0,MID-SIZE,29.2796,298.0,EV
2016.0,MID-SIZE,27.6966,322.0,EV
2016.0,MID-SIZE,27.6965,322.0,EV
2016.0,MID-SIZE,23.1342,385.0,EV
2016.0,MID-SIZE,21.928,403.0,EV
2016.0,MID-SIZE,22.916,389.0,EV
2016.0,MID-SIZE,19.0771,465.0,EV
2016.0,MID-SIZE,17.9468,495.0,EV
2016.0,MID-SIZE,18.2374,486.0,EV
2016.0,MID-SIZE,16.8804,524.0,EV
2016.0,MID-SIZE,16.2222,546.0,EV
2016.0,MID-SIZE,15.5553,568.0,EV
2016.0,MID-SIZE,18.2374,486.0,EV
2016.0,MID-SIZE,16.8804,524.0,EV
2016.0,MID-SIZE,30.7203,288.0,EV
2016.0,MID-SIZE,31.5799,280.0,EV
2016.0,MID-SIZE,27.3911,324.0,EV
2016.0,MID-SIZE,29.0827,305.0,EV
2016.0,MID-SIZE,27.336,324.0,EV
2016.0,MID-SIZE,26.8227,330.0,EV
2016.0,MID-SIZE,32.1924,275.0,EV
2016.0,MID-SIZE,32.3679,275.0,EV
2016.0,MID-SIZE,25.609,346.0,EV
2016.0,MID-SIZE,26.7206,332.0,EV
2016.0,MID-SIZE,13.0,684.0,EV
2016.0,MID-SIZE,12.763,697.0,EV
2016.0,MID-SIZE,21.6509,410.0,EV
2016.0,MID-SIZE,25.445,349.0,EV
2016.0,MID-SIZE,25.2233,354.0,EV
2016.0,MID-SIZE,28.1763,316.0,EV
2016.0,MID-SIZE,29.277,303.0,EV
2016.0,MID-SIZE,26.3302,338.0,EV
2016.0,MID-SIZE,26.4429,336.0,EV
2016.0,MID-SIZE,42.0,211.0,EV
2016.0,MID-SIZE,30.7231,288.0,EV
2016.0,MID-SIZE,29.5411,299.0,EV
2016.0,MID-SIZE,26.9935,328.0,EV
2016.0,MID-SIZE,25.6689,346.0,EV
2016.0,MID-SIZE,24.6756,359.0,EV
2016.0,MID-SIZE,21.5562,413.0,EV
2016.0,MID-SIZE,35.2935,252.0,EV
2016.0,MID-SIZE,34.5903,256.0,EV
2016.0,MID-SIZE,31.3183,282.0,EV
2016.0,MID-SIZE,31.7587,277.0,EV
2016.0,MID-SIZE,30.6142,286.0,EV
2016.0,MID-SIZE,27.9877,315.0,EV
2016.0,MID-SIZE,27.6468,319.0,EV
2016.0,MID-SIZE,27.3161,328.0,EV
2016.0,MID-SIZE,27.3877,325.0,EV
2016.0,MID-SIZE,30.7719,290.0,EV
2016.0,MID-SIZE,40.6698,220.0,EV
2016.0,MID-SIZE,41.8446,215.0,EV
2016.0,MID-SIZE,25.835,344.0,EV
2016.0,MID-SIZE,22.7451,397.0,EV
2016.0,MID-SIZE,24.4647,364.0,EV
2016.0,MID-SIZE,22.3124,404.0,EV
2016.0,MID-SIZE,22.7451,397.0,EV
2016.0,MID-SIZE,21.1396,422.0,EV
2016.0,MID-SIZE,21.7064,411.0,EV
2016.0,MID-SIZE,22.4593,401.0,EV
2016.0,MID-SIZE,20.6263,431.0,EV
2016.0,MID-SIZE,19.1983,463.0,EV
2016.0,MID-SIZE,20.1906,441.0,EV
2016.0,MID-SIZE,18.2608,487.0,EV
2016.0,MID-SIZE,31.2133,285.0,EV
2016.0,MID-SIZE,23.528,375.0,EV
2016.0,MID-SIZE,22.782,388.0,EV
2016.0,MID-SIZE,30.6022,289.0,EV
2016.0,MID-SIZE,29.6196,299.0,EV
2016.0,MID-SIZE,28.1787,315.0,EV
2016.0,MID-SIZE,37.5313,237.0,EV
2016.0,MID-SIZE,36.7597,242.0,EV
2016.0,MID-SIZE,39.6361,223.0,EV
2016.0,MID-SIZE,24.0,368.0,EV
2016.0,MID-SIZE,25.9825,342.0,EV
2016.0,MID-SIZE,24.1797,366.0,EV
2016.0,MID-SIZE,22.9494,385.0,EV
2016.0,MID-SIZE,21.8088,406.0,EV
2016.0,MID-SIZE,21.8997,404.0,EV
2016.0,MID-SIZE,31.3286,283.0,EV
2016.0,MID-SIZE,19.1503,460.0,EV
2016.0,MID-SIZE,18.2254,486.0,EV
2016.0,MID-SIZE,19.1503,460.0,EV
2016.0,MID-SIZE,18.2254,486.0,EV
2016.0,MID-SIZE,20.436,431.0,EV
2016.0,MID-SIZE,25.2233,354.0,EV
2016.0,MID-SIZE,19.697,449.0,EV
2016.0,MID-SIZE,26.3302,338.0,EV
2016.0,MID-SIZE,21.5019,413.0,EV
2016.0,MID-SIZE,40.0,222.0,EV
2016.0,MID-SIZE,18.8269,472.0,EV
2016.0,MID-SIZE,19.3118,460.0,EV
2016.0,MID-SIZE,18.7085,475.0,EV
2016.0,MID-SIZE,32.1611,276.0,EV
2016.0,MID-SIZE,30.5362,290.0,EV
2016.0,MID-SIZE,29.3236,302.0,EV
2016.0,MID-SIZE,33.465,265.0,EV
2016.0,MID-SIZE,32.9683,269.0,EV
2016.0,MID-SIZE,32.3894,276.0,EV
