,Model,Displ,Cyl,Trans,Drive,Fuel,Sales Area,Stnd,Stnd Description,Underhood ID,VehClass,Smog Rating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,year,Cert Region,Air Pollution Score,CO2Emissions(g/m)
428,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2S,FULL-SIZE,10,101,102,101,10,Elite,2016,0,0,88.01980198
429,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2S,FULL-SIZE,10,101,107,103,10,Elite,2016,0,0,86.31067961
430,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2S,FULL-SIZE,10,101,107,104,10,Elite,2016,0,0,85.48076923
431,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2S,FULL-SIZE,10,102,105,103,10,Elite,2016,0,0,86.31067961
432,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2S,FULL-SIZE,10,89,98,93,10,Elite,2016,0,0,95.59139785
433,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2S,FULL-SIZE,10,91,100,95,10,Elite,2016,0,0,93.57894737
434,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2S,FULL-SIZE,10,92,105,98,10,Elite,2016,0,0,90.71428571
435,TESLA Model S AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2S,FULL-SIZE,10,95,106,100,10,Elite,2016,0,0,88.9
436,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2X,SUV,10,81,92,86,10,Elite,2016,0,0,103.372093
437,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2X,SUV,10,89,90,89,10,Elite,2016,0,0,99.88764045
438,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2X,SUV,10,90,94,92,10,Elite,2016,0,0,96.63043478
439,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2X,SUV,10,91,94,93,10,Elite,2016,0,0,95.59139785
440,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,FA,B1,Federal Tier 2 Bin 1,GTSLV00.0L2X,SUV,10,91,95,93,10,Elite,2016,0,0,95.59139785
441,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2X,SUV,10,81,92,86,10,Elite,2016,0,0,103.372093
442,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2X,SUV,10,89,90,89,10,Elite,2016,0,0,99.88764045
443,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2X,SUV,10,90,94,92,10,Elite,2016,0,0,96.63043478
444,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2X,SUV,10,91,94,93,10,Elite,2016,0,0,95.59139785
445,TESLA Model X AWD,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,GTSLV00.0L2X,SUV,10,91,95,93,10,Elite,2016,0,0,95.59139785
468,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,FA,B1,Federal Tier 2 Bin 1,GTYXV00.0DA7,COMPACT,10,67,67,67,10,Elite,2016,0,0,132.6865672
469,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,CA,ZEV,California ZEV,GTYXV00.0DA7,COMPACT,10,67,67,67,10,Elite,2016,0,0,132.6865672
516,VOLKSWAGEN e-Golf,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,GVGAV00.0VZZ,COMPACT,10,126,105,116,10,Elite,2016,0,0,76.63793103
22,BMW i3 BEV,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HBMXV00.0I3B,COMPACT,10,129,106,118,10,Elite,2017,0,0,75.33898305
23,BMW i3 BEV,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HBMXV00.0I3B,COMPACT,10,129,106,118,10,Elite,2017,0,0,75.33898305
24,BMW i3 BEV (60Ah),0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HBMXV00.0I3B,COMPACT,10,137,111,124,10,Elite,2017,0,0,71.69354839
25,BMW i3 BEV (60Ah),0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HBMXV00.0I3B,COMPACT,10,137,111,124,10,Elite,2017,0,0,71.69354839
32,BYD e6,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,HBYDV0000001,SUV,10,73,71,72,10,Elite,2017,0,0,123.4722222
35,CHEVROLET Bolt,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HGMXV00.0002,VAN,10,128,110,119,10,Elite,2017,0,0,74.70588235
36,CHEVROLET Bolt,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HGMXV00.0002,VAN,10,128,110,119,10,Elite,2017,0,0,74.70588235
91,FIAT 500e,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HCRXV00.05PR,COMPACT,10,121,103,112,10,Elite,2017,0,0,79.375
92,FIAT 500e,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HCRXV00.05PR,COMPACT,10,121,103,112,10,Elite,2017,0,0,79.375
113,FORD Focus Electric,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HFMXV00.0VAF,COMPACT,10,118,96,107,10,Elite,2017,0,0,83.08411215
114,FORD Focus Electric,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HFMXV00.0VAF,COMPACT,10,118,96,107,10,Elite,2017,0,0,83.08411215
175,HONDA Clarity,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HHNXV00.08E9,MID-SIZE,10,126,103,114,10,Elite,2017,0,0,77.98245614
176,HONDA Clarity,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HHNXV00.08E9,MID-SIZE,10,126,103,114,10,Elite,2017,0,0,77.98245614
177,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,FA,T3B0,Federal Tier 3 Bin 0,HHNXV00.0AET,MID-SIZE,10,69,67,68,10,Elite,2017,0,0,130.7352941
178,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,CA,ZEV,California ZEV,HHNXV00.0AET,MID-SIZE,10,69,67,68,10,Elite,2017,0,0,130.7352941
215,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HHYXV00.0151,MID-SIZE,10,150,122,136,10,Elite,2017,0,0,65.36764706
216,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HHYXV00.0151,MID-SIZE,10,150,122,136,10,Elite,2017,0,0,65.36764706
229,HYUNDAI Tuscon Fuel Cell,0,0,Auto-1,2WD,Hydrogen,FA,T3B0,Federal Tier 3 Bin 0,HHYXV00.0131,SUV,10,49,51,50,10,Elite,2017,0,0,177.8
230,HYUNDAI Tuscon Fuel Cell,0,0,Auto-1,2WD,Hydrogen,CA,ZEV,California ZEV,HHYXV00.0131,SUV,10,49,51,50,10,Elite,2017,0,0,177.8
275,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HKMXV00.0411,VAN,10,120,92,105,10,Elite,2017,0,0,84.66666667
276,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HKMXV00.0411,VAN,10,120,92,105,10,Elite,2017,0,0,84.66666667
323,MERCEDES-BENZ B250e,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HMBXV00.0ED2,MID-SIZE,10,85,82,84,10,Elite,2017,0,0,105.8333333
324,MERCEDES-BENZ B250e,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HMBXV00.0ED2,MID-SIZE,10,85,82,84,10,Elite,2017,0,0,105.8333333
353,MITSUBISHI i-MiEV,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HMTXV00.0E1T,COMPACT,10,121,102,112,10,Elite,2017,0,0,79.375
354,MITSUBISHI i-MiEV,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HMTXV00.0E1T,COMPACT,10,121,102,112,10,Elite,2017,0,0,79.375
363,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HNSXV0000LLB,MID-SIZE,10,124,101,112,10,Elite,2017,0,0,79.375
364,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HNSXV0000LLB,MID-SIZE,10,124,101,112,10,Elite,2017,0,0,79.375
393,SMART ForTwo Elec. Drive (coupe),0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HMBXV00.0ED1,COMPACT,10,124,94,108,10,Elite,2017,0,0,82.31481481
394,SMART ForTwo Elec. Drive (coupe),0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HMBXV00.0ED1,COMPACT,10,124,94,108,10,Elite,2017,0,0,82.31481481
409,TESLA Model 3 Long Range,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L13,MID-SIZE,10,131,120,126,10,Elite,2017,0,0,70.55555556
410,TESLA Model 3 Long Range,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L13,MID-SIZE,10,131,120,126,10,Elite,2017,0,0,70.55555556
411,TESLA Model S 100D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,FULL-SIZE,10,101,102,102,10,Elite,2017,0,0,87.15686275
412,TESLA Model S 100D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,FULL-SIZE,10,101,102,102,10,Elite,2017,0,0,87.15686275
413,TESLA Model S 60D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,FULL-SIZE,10,101,107,104,10,Elite,2017,0,0,85.48076923
414,TESLA Model S 60D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,FULL-SIZE,10,101,107,104,10,Elite,2017,0,0,85.48076923
415,TESLA Model S 60kWh,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L1S,FULL-SIZE,10,98,101,99,10,Elite,2017,0,0,89.7979798
416,TESLA Model S 60kWh,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L1S,FULL-SIZE,10,98,101,99,10,Elite,2017,0,0,89.7979798
417,TESLA Model S 75D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,FULL-SIZE,10,102,105,103,10,Elite,2017,0,0,86.31067961
418,TESLA Model S 75D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,FULL-SIZE,10,102,105,103,10,Elite,2017,0,0,86.31067961
419,TESLA Model S 75kWh,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L1S,FULL-SIZE,10,97,100,98,10,Elite,2017,0,0,90.71428571
420,TESLA Model S 75kWh,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L1S,FULL-SIZE,10,97,100,98,10,Elite,2017,0,0,90.71428571
421,TESLA Model S 90D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,FULL-SIZE,10,102,107,104,10,Elite,2017,0,0,85.48076923
422,TESLA Model S 90D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,FULL-SIZE,10,102,107,104,10,Elite,2017,0,0,85.48076923
423,TESLA Model S P100D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,FULL-SIZE,10,92,105,98,10,Elite,2017,0,0,90.71428571
424,TESLA Model S P100D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,FULL-SIZE,10,92,105,98,10,Elite,2017,0,0,90.71428571
425,TESLA Model S P90D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2S,FULL-SIZE,10,92,100,95,10,Elite,2017,0,0,93.57894737
426,TESLA Model S P90D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2S,FULL-SIZE,10,92,100,95,10,Elite,2017,0,0,93.57894737
427,TESLA Model X 60D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,SUV,10,91,94,93,10,Elite,2017,0,0,95.59139785
428,TESLA Model X 60D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,SUV,10,91,94,93,10,Elite,2017,0,0,95.59139785
429,TESLA Model X 75D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,SUV,10,91,95,93,10,Elite,2017,0,0,95.59139785
430,TESLA Model X 75D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,SUV,10,91,95,93,10,Elite,2017,0,0,95.59139785
431,TESLA Model X 90D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,SUV,10,90,94,92,10,Elite,2017,0,0,96.63043478
432,TESLA Model X 90D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,SUV,10,90,94,92,10,Elite,2017,0,0,96.63043478
433,TESLA Model X P100D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,SUV,10,81,92,86,10,Elite,2017,0,0,103.372093
434,TESLA Model X P100D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,SUV,10,81,92,86,10,Elite,2017,0,0,103.372093
435,TESLA Model X P90D,0,0,Auto-1,4WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HTSLV00.0L2X,SUV,10,89,90,89,10,Elite,2017,0,0,99.88764045
436,TESLA Model X P90D,0,0,Auto-1,4WD,Electricity,CA,ZEV,California ZEV,HTSLV00.0L2X,SUV,10,89,90,89,10,Elite,2017,0,0,99.88764045
459,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,FA,T3B0,Federal Tier 3 Bin 0,HTYXV00.0DA7,COMPACT,10,67,67,67,10,Elite,2017,0,0,132.6865672
460,TOYOTA Mirai,0,0,CVT,2WD,Hydrogen,CA,ZEV,California ZEV,HTYXV00.0DA7,COMPACT,10,67,67,67,10,Elite,2017,0,0,132.6865672
495,VOLKSWAGEN e-Golf,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,HVGAV00.0VZZ,COMPACT,10,126,111,119,10,Elite,2017,0,0,74.70588235
18,BMW i3 (94Ah),0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JBMXV00.0I3B,COMPACT,10,129,106,118,10,Elite,2018,0,0,75.33898305
19,BMW i3 (94Ah),0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JBMXV00.0I3B,COMPACT,10,129,106,118,10,Elite,2018,0,0,75.33898305
22,BMW i3s (94Ah),0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JBMXV00.0I3B,COMPACT,10,126,99,112,10,Elite,2018,0,0,79.375
23,BMW i3s (94Ah),0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JBMXV00.0I3B,COMPACT,10,126,99,112,10,Elite,2018,0,0,79.375
26,BYD e6,0,0,Auto-1,2WD,Electricity,FA,B1,Federal Tier 2 Bin 1,JBYDV0000001,SUV,10,73,71,72,10,Elite,2018,0,0,123.4722222
29,CHEVROLET Bolt EV,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JGMXV00.0002,VAN,10,128,110,119,10,Elite,2018,0,0,74.70588235
30,CHEVROLET Bolt EV,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JGMXV00.0002,VAN,10,128,110,119,10,Elite,2018,0,0,74.70588235
85,FIAT 500e,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JCRXV00.05PR,COMPACT,10,121,103,112,10,Elite,2018,0,0,79.375
86,FIAT 500e,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JCRXV00.05PR,COMPACT,10,121,103,112,10,Elite,2018,0,0,79.375
99,FORD Focus Electric,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JFMXV00.0VAF,COMPACT,10,118,96,107,10,Elite,2018,0,0,83.08411215
100,FORD Focus Electric,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JFMXV00.0VAF,COMPACT,10,118,96,107,10,Elite,2018,0,0,83.08411215
155,HONDA Clarity,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JHNXV00.0BE9,MID-SIZE,10,126,103,114,10,Elite,2018,0,0,77.98245614
156,HONDA Clarity,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JHNXV00.0BE9,MID-SIZE,10,126,103,114,10,Elite,2018,0,0,77.98245614
157,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,FA,T3B0,Federal Tier 3 Bin 0,JHNXV00.0AE9,MID-SIZE,10,69,67,68,10,Elite,2018,0,0,130.7352941
158,HONDA Clarity,0,0,Auto-1,2WD,Hydrogen,CA,ZEV,California ZEV,JHNXV00.0AE9,MID-SIZE,10,69,67,68,10,Elite,2018,0,0,130.7352941
188,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JHYXV00.0151,MID-SIZE,10,150,122,136,10,Elite,2018,0,0,65.36764706
189,HYUNDAI Ioniq Electric,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JHYXV00.0151,MID-SIZE,10,150,122,136,10,Elite,2018,0,0,65.36764706
228,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JKMXV00.0411,VAN,10,124,93,108,10,Elite,2018,0,0,82.31481481
229,KIA Soul Electric,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JKMXV00.0411,VAN,10,124,93,108,10,Elite,2018,0,0,82.31481481
294,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JNSXV0000TLA,MID-SIZE,10,125,100,112,10,Elite,2018,0,0,79.375
295,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JNSXV0000TLA,MID-SIZE,10,125,100,112,10,Elite,2018,0,0,79.375
324,SMART ForTwo ed,0,0,Auto-1,2WD,Electricity,FA,T3B0,Federal Tier 3 Bin 0,JMBXV00.0ED1,COMPACT,10,124,94,108,10,Elite,2018,0,0,82.31481481
325,SMART ForTwo ed,0,0,Auto-1,2WD,Electricity,CA,ZEV,California ZEV,JMBXV00.0ED1,COMPACT,10,124,94,108,10,Elite,2018,0,0,82.31481481
